system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_1896,2021-08-07,317.8277851591733,Lu DBSCL 2021,9,FL_TRN_2021_08,0,10,72.68499839119613,10.739999808371067,12.67499978095293,35.19999922439456,training,4.99314022064209,0.17664630711078644,7,"{""type"":""Point"",""coordinates"":[108.84418244526782,14.998515980185855]}"
2_1899,2021-08-07,56.83480444031828,Lu DBSCL 2021,43,FL_TRN_2021_08,0,40,240.7389946989715,22.5699994713068,204.16899576038122,68.41999846696854,training,3.386901378631592,0.3618704378604889,6,"{""type"":""Point"",""coordinates"":[106.17868469221582,11.400204288516953]}"
2_1903,2021-08-07,52.27291655868224,Lu DBSCL 2021,784,FL_TRN_2021_08,0,30,319.2089929059148,104.66999766789377,141.01899728365242,26.03999928943813,training,6.040533542633057,0.5369330644607544,4,"{""type"":""Point"",""coordinates"":[107.87434695429572,14.74812336853798]}"
2_1907,2021-08-07,165.5774638449443,Lu DBSCL 2021,225,FL_TRN_2021_08,0,40,219.01399549469352,28.75999941676855,45.26399908401072,69.09999823011458,training,1.91463041305542,0.3999561071395874,6,"{""type"":""Point"",""coordinates"":[107.8334342692127,13.56666652491313]}"
2_1908,2021-08-07,18.790744744350288,Lu DBSCL 2021,73,FL_TRN_2021_08,0,10,223.04099590331316,42.289999114349484,205.180996209383,88.80999779514968,training,1.4692400693893433,0.4552146792411804,6,"{""type"":""Point"",""coordinates"":[106.6250449514393,11.570260326685506]}"
2_1909,2021-08-07,46.97319739096255,Lu DBSCL 2021,2,FL_TRN_2021_08,0,40,310.1749912649393,0.04999999701976776,158.74499478936195,81.42999852448702,training,0.6796075701713562,0.4273933470249176,7,"{""type"":""Point"",""coordinates"":[106.18679164871479,21.030505692028292]}"
2_1912,2021-08-07,134.65308861912973,Lu DBSCL 2021,2,FL_TRN_2021_08,0,40,292.4739929139614,68.99999864585698,198.6739953160286,36.30999931320548,training,1.3194514513015747,0.6680918335914612,4,"{""type"":""Point"",""coordinates"":[105.14813030259452,8.898237352604491]}"
2_1914,2021-08-07,314.28094351438244,Lu DBSCL 2021,6,FL_TRN_2021_08,0,40,18.115999722853303,12.869999812915921,12.955999815836549,2.589999917894602,training,0.6641933917999268,0.0,4,"{""type"":""Point"",""coordinates"":[109.30882066309461,12.783835811566147]}"
2_1915,2021-08-07,195.44529924182538,Lu DBSCL 2021,321,FL_TRN_2021_08,0,10,309.4259921088815,0.019999999552965164,112.6759975142777,101.2799974847585,training,18.133037567138672,0.3948240280151367,4,"{""type"":""Point"",""coordinates"":[106.7216682139026,21.87076029787829]}"
2_1916,2021-08-07,107.288416323296,Lu DBSCL 2021,3,FL_TRN_2021_08,0,10,373.9709919448942,23.969999231398106,149.4209963902831,79.09999885968864,training,1.560091495513916,0.47935524582862854,7,"{""type"":""Point"",""coordinates"":[106.40063837581219,20.97539615492912]}"
2_1917,2021-08-07,-0.0,Lu DBSCL 2021,454,FL_TRN_2021_08,0,40,40.88399889878929,5.539999898523092,15.403999734669924,1.8699999153614044,training,0.0,0.16778263449668884,4,"{""type"":""Point"",""coordinates"":[108.565737977037,12.700936715368066]}"
2_1918,2021-08-07,202.21652259854488,Lu DBSCL 2021,106,FL_TRN_2021_08,0,10,204.35699670761824,47.22999915294349,180.24699709936976,103.01999810151756,training,2.5030765533447266,0.4342957139015198,4,"{""type"":""Point"",""coordinates"":[106.55184991163003,11.660513610090618]}"
2_1919,2021-08-07,270.0,Lu DBSCL 2021,3,FL_TRN_2021_08,0,40,288.0089934039861,47.21999937482178,174.79899663850665,5.369999956339598,training,0.4696321189403534,0.0,4,"{""type"":""Point"",""coordinates"":[104.8384918977499,9.089163560800367]}"
2_1923,2021-08-07,304.8418544162581,Lu DBSCL 2021,799,FL_TRN_2021_08,0,10,120.2029968816787,28.209999311715364,40.39299913495779,10.09999985434115,training,16.56828498840332,0.27086469531059265,4,"{""type"":""Point"",""coordinates"":[107.52413224033612,15.99530830078664]}"
2_1926,2021-08-07,326.7670470458051,Lu DBSCL 2021,417,FL_TRN_2021_08,0,10,259.2599931806326,23.36999930627644,194.95999456569552,18.599999913945794,training,7.714934349060059,0.5195054411888123,4,"{""type"":""Point"",""coordinates"":[107.85139097126628,11.140898387363027]}"
2_1927,2021-08-07,325.94276955938034,Lu DBSCL 2021,5,FL_TRN_2021_08,0,50,394.6559901498258,58.92999787628651,249.68599319271743,29.51999910362065,training,1.6787859201431274,0.6299115419387817,1,"{""type"":""Point"",""coordinates"":[105.18511857070474,9.513213888011716]}"
2_1933,2021-08-07,45.49622387087417,Lu DBSCL 2021,4,FL_TRN_2021_08,0,10,113.58799726702273,1.929999953135848,26.617999516427517,10.299999689683318,training,0.6615603566169739,0.3331412076950073,4,"{""type"":""Point"",""coordinates"":[106.17316416685073,10.633241378495034]}"
2_1935,2021-08-07,180.0,Lu DBSCL 2021,194,FL_TRN_2021_08,0,10,321.454992512241,2.139999955892563,151.81499615125358,115.45999672450125,training,18.358388900756836,0.5443905591964722,4,"{""type"":""Point"",""coordinates"":[107.21355613520795,21.34718702211702]}"
2_1936,2021-08-07,34.15047706274312,Lu DBSCL 2021,-2,FL_TRN_2021_08,0,60,137.032997360453,3.9899999666959047,41.632998837158084,14.609999749809504,training,1.6806360483169556,0.39093372225761414,4,"{""type"":""Point"",""coordinates"":[106.39056631285303,10.643264249373587]}"
2_1941,2021-08-07,36.080643915030116,Lu DBSCL 2021,98,FL_TRN_2021_08,0,10,248.86499561741948,53.40999858267605,220.60499605163932,57.00999862328172,training,4.010097026824951,0.5457270741462708,6,"{""type"":""Point"",""coordinates"":[106.9190358350354,11.412661611567085]}"
2_1942,2021-08-07,90.0,Lu DBSCL 2021,2,FL_TRN_2021_08,0,10,269.3059937823564,30.72999938391149,158.3359960243106,12.199999628588557,training,0.4703807532787323,0.3575209379196167,4,"{""type"":""Point"",""coordinates"":[105.65939068308414,9.642663582032636]}"
2_1945,2021-08-07,49.453946354915544,Lu DBSCL 2021,777,FL_TRN_2021_08,0,10,119.25299676321447,24.86999925598502,96.64299712516367,34.819999027997255,training,9.888104438781738,0.5538855195045471,4,"{""type"":""Point"",""coordinates"":[107.86598250247816,12.127895812703073]}"
2_1949,2021-08-07,352.3818055006049,Lu DBSCL 2021,315,FL_TRN_2021_08,0,10,279.7459945604205,32.55999919772148,45.58599880710244,0.5800000000745058,training,17.66524887084961,0.26533249020576477,4,"{""type"":""Point"",""coordinates"":[107.07375052888686,16.55788212583554]}"
2_1950,2021-08-07,90.0,Lu DBSCL 2021,23,FL_TRN_2021_08,0,40,173.27599611319602,2.139999957755208,63.61599866487086,30.89999921992421,training,0.9438065886497498,0.45529794692993164,6,"{""type"":""Point"",""coordinates"":[106.9171590733865,10.696774986986552]}"
2_1953,2021-08-07,152.59686097942466,Lu DBSCL 2021,11,FL_TRN_2021_08,0,50,26.721999334171414,13.139999710023403,13.291999720036983,6.269999980926514,training,1.044602870941162,0.2522899806499481,4,"{""type"":""Point"",""coordinates"":[108.76081687861145,15.319464135115634]}"
2_1954,2021-08-07,234.01131277096925,Lu DBSCL 2021,1027,FL_TRN_2021_08,0,10,353.20599059574306,25.269998921081424,269.57599263451993,104.7599977478385,training,8.615511894226074,0.3686951994895935,4,"{""type"":""Point"",""coordinates"":[105.9460165786643,22.435678087237196]}"
2_1955,2021-08-07,-0.0,Lu DBSCL 2021,20,FL_TRN_2021_08,0,40,94.00899705290794,26.689999233931303,39.84899891540408,7.889999827370048,training,0.9274099469184875,0.2078162133693695,4,"{""type"":""Point"",""coordinates"":[107.89005088042065,15.819718642812928]}"
2_1956,2021-08-07,313.5595956324641,Lu DBSCL 2021,17,FL_TRN_2021_08,0,60,150.90799616463482,1.8699999433010817,13.937999617308378,1.779999926686287,training,1.345680832862854,0.0,4,"{""type"":""Point"",""coordinates"":[106.44953244461753,18.020442316222006]}"
2_1957,2021-08-07,25.586156564908098,Lu DBSCL 2021,43,FL_TRN_2021_08,0,40,58.92599826864898,12.419999778270721,13.405999764800072,12.149999767541885,training,6.654082775115967,0.32461097836494446,4,"{""type"":""Point"",""coordinates"":[108.44533813459843,15.441429231751032]}"
2_1959,2021-08-07,22.562056638697296,Lu DBSCL 2021,1993,FL_TRN_2021_08,0,10,379.6219919603318,59.409998551011086,239.19199565798044,49.04999850876629,training,18.871614456176758,0.4887409210205078,4,"{""type"":""Point"",""coordinates"":[103.86326610520392,22.22448586431299]}"
2_1960,2021-08-07,134.14698448103712,Lu DBSCL 2021,400,FL_TRN_2021_08,0,60,81.2439980879426,23.869999511167407,24.433999506756663,11.67999972961843,training,1.3314027786254883,0.23786433041095734,6,"{""type"":""Point"",""coordinates"":[108.56467393074169,13.913517759797463]}"
2_1967,2021-08-07,164.80830024964862,Lu DBSCL 2021,984,FL_TRN_2021_08,0,40,339.08999322913587,23.149999456480145,247.89999545551836,34.97999935038388,training,1.9214318990707397,0.3329746723175049,4,"{""type"":""Point"",""coordinates"":[106.18493619403533,22.974253435633255]}"
2_1968,2021-08-07,90.0,Lu DBSCL 2021,336,FL_TRN_2021_08,0,10,146.80099661648273,43.77999931015074,46.93099928833544,4.899999914690852,training,6.691223621368408,0.24247275292873383,4,"{""type"":""Point"",""coordinates"":[108.31838625676299,15.010697624719443]}"
2_1971,2021-08-07,152.82996656709358,Lu DBSCL 2021,7,FL_TRN_2021_08,0,50,31.8689993750304,22.219999603927135,22.33899960666895,0.3299999814480543,training,2.084137201309204,0.0,7,"{""type"":""Point"",""coordinates"":[109.31873202907192,13.056901150499629]}"
2_1975,2021-08-07,22.396809453440795,Lu DBSCL 2021,438,FL_TRN_2021_08,0,10,225.07799443602562,48.08999875187874,72.30799821577966,38.99999927729368,training,2.506305694580078,0.47124385833740234,4,"{""type"":""Point"",""coordinates"":[107.78892686485496,13.921664136771998]}"
2_1978,2021-08-07,107.28121319033829,Lu DBSCL 2021,1065,FL_TRN_2021_08,0,30,237.15399388596416,0.41999998688697815,102.28399770706892,25.29999938607216,training,4.672934532165527,0.4080464243888855,4,"{""type"":""Point"",""coordinates"":[104.41297862174758,21.042188335322393]}"
2_1979,2021-08-07,226.9544928183433,Lu DBSCL 2021,5,FL_TRN_2021_08,0,50,373.9709919448942,23.969999231398106,149.4209963902831,79.09999885968864,training,0.6793700456619263,0.42608609795570374,6,"{""type"":""Point"",""coordinates"":[106.49030831299822,20.93283829251068]}"
2_1981,2021-08-07,251.7688502196812,Lu DBSCL 2021,2,FL_TRN_2021_08,0,95,268.23299388587475,65.14999814331532,178.08299616537988,17.589999612420797,training,1.4819883108139038,0.6715018153190613,4,"{""type"":""Point"",""coordinates"":[105.27810155193748,8.826357279171596]}"
2_1987,2021-08-07,95.43782967386572,Lu DBSCL 2021,32,FL_TRN_2021_08,0,10,208.90099572576582,2.9399999361485243,34.68099947087467,1.0499999541789293,training,4.8817572593688965,0.0,6,"{""type"":""Point"",""coordinates"":[106.38109527462392,17.83521648493883]}"
2_1989,2021-08-07,261.0780714958712,Lu DBSCL 2021,1174,FL_TRN_2021_08,0,10,148.6259961705655,57.82999847829342,61.325998367741704,12.239999676123261,training,17.387056350708008,0.2850426733493805,4,"{""type"":""Point"",""coordinates"":[108.40322296527255,14.512330524806218]}"
2_1990,2021-08-07,332.5497859207617,Lu DBSCL 2021,16,FL_TRN_2021_08,0,10,45.56999880820513,4.859999757260084,5.019999768584967,2.9099999964237213,training,1.0450482368469238,0.20723186433315277,7,"{""type"":""Point"",""coordinates"":[108.35229329206074,15.733667493558215]}"
2_1991,2021-08-07,243.7514038122818,Lu DBSCL 2021,3,FL_TRN_2021_08,0,40,272.2769929282367,41.37999932281673,170.80699566192925,18.949999682605267,training,1.048448085784912,0.3467588722705841,4,"{""type"":""Point"",""coordinates"":[105.8417461280835,9.519313566180147]}"
2_1992,2021-08-07,187.69816766443435,Lu DBSCL 2021,1075,FL_TRN_2021_08,0,40,298.98999163508415,38.5999988168478,115.36999675445259,35.21999949403107,training,7.445218086242676,0.5397698879241943,4,"{""type"":""Point"",""coordinates"":[103.56752740392838,22.370744907332412]}"
2_1994,2021-08-07,251.8304206733714,Lu DBSCL 2021,4,FL_TRN_2021_08,0,60,224.38599557429552,4.619999896734953,72.92599799856544,15.13999966531992,training,2.9716758728027344,0.42852330207824707,4,"{""type"":""Point"",""coordinates"":[105.54980605547985,10.073199656748598]}"
2_1995,2021-08-07,147.5606912288177,Lu DBSCL 2021,184,FL_TRN_2021_08,0,10,50.184998635202646,42.449998799711466,42.574998799711466,0.08999999798834324,training,11.386911392211914,0.20481617748737335,7,"{""type"":""Point"",""coordinates"":[109.1692313765052,13.098187597000807]}"
2_1998,2021-08-07,96.08399011477609,Lu DBSCL 2021,16,FL_TRN_2021_08,0,10,44.38899868540466,7.419999768957496,12.198999589309096,7.919999776408076,training,4.367049694061279,0.24945874512195587,4,"{""type"":""Point"",""coordinates"":[107.65727316671939,16.40697960843024]}"
2_2002,2021-08-07,254.51109289331822,Lu DBSCL 2021,142,FL_TRN_2021_08,0,10,347.43499241024256,2.8899999484419823,189.87499575689435,45.849999248981476,training,18.437936782836914,0.4103250801563263,4,"{""type"":""Point"",""coordinates"":[106.66092358931625,21.23276755417114]}"
2_2004,2021-08-07,-0.0,Lu DBSCL 2021,8,FL_TRN_2021_08,0,10,351.4219913203269,0.9699999690055847,199.44199445657432,74.7299984600395,training,0.0,0.41874176263809204,4,"{""type"":""Point"",""coordinates"":[106.16657628607781,21.11262150736951]}"
2_2005,2021-08-07,341.2735501314718,Lu DBSCL 2021,5,FL_TRN_2021_08,0,40,218.537995159626,44.439999021589756,137.897997867316,5.749999921768904,training,1.4686803817749023,0.3461726903915405,4,"{""type"":""Point"",""coordinates"":[104.81468286913183,10.487279607997497]}"
2_2006,2021-08-07,161.05278062250684,Lu DBSCL 2021,369,FL_TRN_2021_08,0,10,300.29099216498435,61.31999849528074,106.56099742278457,52.55999882146716,training,1.4706114530563354,0.47949790954589844,4,"{""type"":""Point"",""coordinates"":[107.64644579545214,13.8388088388214]}"
2_2007,2021-08-07,180.0,Lu DBSCL 2021,10,FL_TRN_2021_08,0,10,59.39699876122177,7.700000002980232,8.526999959722161,1.2699999939650297,training,0.9274099469184875,0.22297567129135132,7,"{""type"":""Point"",""coordinates"":[108.38834122916336,15.599863726773]}"
2_2008,2021-08-07,134.4498504639503,Lu DBSCL 2021,71,FL_TRN_2021_08,0,40,128.87899767793715,16.569999665021896,88.88899818062782,9.979999791830778,training,2.6470119953155518,0.2681172788143158,7,"{""type"":""Point"",""coordinates"":[108.1862452896844,11.193214333159274]}"
2_2012,2021-08-07,175.15669449179197,Lu DBSCL 2021,883,FL_TRN_2021_08,0,10,258.07199542596936,20.029999593272805,170.88199762441218,18.82999949902296,training,17.15387725830078,0.5226473808288574,4,"{""type"":""Point"",""coordinates"":[103.82440534751517,21.296331560241665]}"
2_2014,2021-08-07,243.79983861107473,Lu DBSCL 2021,9,FL_TRN_2021_08,0,40,187.67199525982141,10.89999982714653,78.58199840039015,24.909999385476112,training,2.0997917652130127,0.42779290676116943,4,"{""type"":""Point"",""coordinates"":[105.51864669153544,10.22125615425976]}"
2_2015,2021-08-07,22.785960883060714,Lu DBSCL 2021,559,FL_TRN_2021_08,0,10,92.95999812707305,19.579999471083283,77.82999856770039,20.20999952405691,training,8.488358497619629,0.4828313887119293,4,"{""type"":""Point"",""coordinates"":[108.26795948467587,11.414196557667985]}"
2_2021,2021-08-07,124.92641125762675,Lu DBSCL 2021,9,FL_TRN_2021_08,0,40,387.3569904435426,1.7299999594688416,251.38699409551919,49.119998689740896,training,2.4285504817962646,0.35667359828948975,7,"{""type"":""Point"",""coordinates"":[106.20341112604177,21.399463809376506]}"
2_2022,2021-08-07,134.36461806846376,Lu DBSCL 2021,138,FL_TRN_2021_08,0,10,427.2239897530526,90.73999898508191,356.0439906604588,48.969999480992556,training,2.651029109954834,0.5134111046791077,6,"{""type"":""Point"",""coordinates"":[106.95369412711611,12.023476205647137]}"
2_2029,2021-08-07,134.4817887738614,Lu DBSCL 2021,3,FL_TRN_2021_08,0,40,184.84499510750175,4.089999867603183,46.094999365508556,13.969999566674232,training,0.6618187427520752,0.31023627519607544,4,"{""type"":""Point"",""coordinates"":[106.20900055862775,10.865643789795062]}"
2_2030,2021-08-07,45.8616357203943,Lu DBSCL 2021,38,FL_TRN_2021_08,0,10,103.18699816428125,19.829999474808574,20.28699947707355,3.05999993160367,training,1.996964454650879,0.17471623420715332,6,"{""type"":""Point"",""coordinates"":[108.94162863937093,13.982891160430125]}"
2_2033,2021-08-07,-0.0,Lu DBSCL 2021,1,FL_TRN_2021_08,0,80,304.7769919671118,48.71999833919108,214.92699443735182,10.939999915659428,training,0.0,0.0,4,"{""type"":""Point"",""coordinates"":[104.84458497586444,9.37733020882512]}"
2_2035,2021-08-07,134.56302938109533,Lu DBSCL 2021,4,FL_TRN_2021_08,0,10,256.41599337384105,4.019999839365482,84.38599777594209,9.239999707788229,training,0.6608653664588928,0.44298115372657776,6,"{""type"":""Point"",""coordinates"":[105.65513288304298,9.98223467725759]}"
2_2036,2021-08-07,152.74350692725093,Lu DBSCL 2021,670,FL_TRN_2021_08,0,30,149.64999686926603,34.58999936468899,37.70999923348427,36.56999886780977,training,3.1269049644470215,0.447923481464386,4,"{""type"":""Point"",""coordinates"":[108.19309045668336,13.942279237572459]}"
2_2040,2021-08-07,50.9028810273464,Lu DBSCL 2021,496,FL_TRN_2021_08,0,10,77.23299819976091,6.209999866783619,23.23299971781671,5.92999985255301,training,3.6717684268951416,0.34981024265289307,4,"{""type"":""Point"",""coordinates"":[108.33363984820595,12.809538060678433]}"
2_2043,2021-08-07,90.0,Lu DBSCL 2021,30,FL_TRN_2021_08,0,10,207.76699497364461,38.749999256804585,142.92699648812413,67.18999936245382,training,2.3625941276550293,0.5360377430915833,6,"{""type"":""Point"",""coordinates"":[106.78814010804197,11.222617586923327]}"
2_2044,2021-08-07,287.93784946322273,Lu DBSCL 2021,695,FL_TRN_2021_08,0,50,205.39799568615854,30.549999268725514,35.58799913153052,25.859999168664217,training,1.505393147468567,0.4457927942276001,4,"{""type"":""Point"",""coordinates"":[108.00132259869939,13.793211819717278]}"
2_2048,2021-08-07,309.07556453647044,Lu DBSCL 2021,90,FL_TRN_2021_08,0,10,36.28899923712015,21.299999564886093,21.46899957768619,1.589999996125698,training,17.797163009643555,0.134391650557518,4,"{""type"":""Point"",""coordinates"":[108.98245476707415,13.001229324113728]}"
2_2052,2021-08-07,31.90788759644014,Lu DBSCL 2021,619,FL_TRN_2021_08,0,10,423.430989112705,77.32999822497368,259.70099324919283,39.559998851269484,training,17.465700149536133,0.5968749523162842,4,"{""type"":""Point"",""coordinates"":[103.12583963699696,22.37498900656991]}"
2_2053,2021-08-07,115.88373399046093,Lu DBSCL 2021,62,FL_TRN_2021_08,0,40,105.92599748261273,23.519999388605356,24.035999406129122,4.5299998968839645,training,2.1236371994018555,0.17471623420715332,6,"{""type"":""Point"",""coordinates"":[108.8999302906818,13.964258766337693]}"
