system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_1244,2018-11-20,33.07448577440817,"Lu Quang Nam, Quang Ngai",946,FL_TRN_2018_11,0,10,258.4199929032475,156.94999595545232,170.40999572910368,70.01999839954078,training,6.064874649047852,0.407426118850708,4,"{""type"":""Point"",""coordinates"":[108.33892802134028,12.27701933316252]}"
2_1245,2018-11-20,85.37928310402509,"Lu Quang Nam, Quang Ngai",61,FL_TRN_2018_11,0,10,70.49999802187085,0.09999999403953552,37.83999927714467,5.8599999360740185,training,16.77350616455078,0.3916601240634918,4,"{""type"":""Point"",""coordinates"":[105.63893780974465,19.451340385138504]}"
2_1246,2018-11-20,46.67699497638108,"Lu Quang Nam, Quang Ngai",107,FL_TRN_2018_11,0,10,91.41999732516706,0.9099999666213989,47.209998490288854,4.1799999214708805,training,10.68873119354248,0.44312557578086853,4,"{""type"":""Point"",""coordinates"":[105.73505275038124,19.41907770770224]}"
2_1247,2018-11-20,156.72777987363747,"Lu Quang Nam, Quang Ngai",35,FL_TRN_2018_11,0,10,126.6499973423779,7.279999904334545,66.55999875068665,0.0,training,5.035182476043701,0.37733057141304016,7,"{""type"":""Point"",""coordinates"":[105.93597107682479,21.560644343072962]}"
2_1250,2018-11-20,137.87580084380286,"Lu Quang Nam, Quang Ngai",-1,FL_TRN_2018_11,0,10,200.96999521926045,18.67999952659011,34.36999922245741,20.279999405145645,training,5.609286308288574,0.5113663077354431,4,"{""type"":""Point"",""coordinates"":[105.3875031695448,10.605509183069485]}"
2_1252,2018-11-20,215.59585773996434,"Lu Quang Nam, Quang Ngai",183,FL_TRN_2018_11,0,10,77.65999924205244,15.17999967187643,54.93999948352575,0.04999999701976776,training,6.8114776611328125,0.47295108437538147,4,"{""type"":""Point"",""coordinates"":[105.76248143070902,21.356607443724144]}"
2_1256,2018-11-20,134.00027490776787,"Lu Quang Nam, Quang Ngai",260,FL_TRN_2018_11,0,10,86.71999790146947,7.969999745488167,84.56999798491597,0.0,training,15.622965812683105,0.27240249514579773,4,"{""type"":""Point"",""coordinates"":[106.5509845536204,22.261612750535434]}"
2_1258,2018-11-20,50.655285909741536,"Lu Quang Nam, Quang Ngai",200,FL_TRN_2018_11,0,10,58.979998759925365,0.07000000029802322,9.489999793469906,5.669999897480011,training,19.019105911254883,0.472550630569458,6,"{""type"":""Point"",""coordinates"":[105.48574925659283,19.737636527292636]}"
2_1260,2018-11-20,46.59946170980913,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,40,143.47999671660364,10.499999672174454,39.38999896496534,5.6899998895823956,training,0.6749058961868286,0.4840150773525238,4,"{""type"":""Point"",""coordinates"":[105.55270759050093,18.972991711395444]}"
2_1263,2018-11-20,283.74604976673356,"Lu Quang Nam, Quang Ngai",589,FL_TRN_2018_11,0,10,162.0799973141402,30.339999383315444,75.02999903075397,73.51999852247536,training,1.950881004333496,0.5129773616790771,4,"{""type"":""Point"",""coordinates"":[107.48826173262151,11.901803349237392]}"
2_1265,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,0,40,213.84999437443912,50.9199985563755,112.81999728269875,47.46999878808856,training,1.390963077545166,0.5941224694252014,1,"{""type"":""Point"",""coordinates"":[105.051915352121,10.107266021039246]}"
2_1267,2018-11-20,168.28475429493358,"Lu Quang Nam, Quang Ngai",97,FL_TRN_2018_11,0,10,132.0099973846227,13.369999706745148,13.369999706745148,8.59999968484044,training,2.3667097091674805,0.4320388734340668,4,"{""type"":""Point"",""coordinates"":[108.17910344596118,15.318824389765789]}"
2_1268,2018-11-20,38.20878939011765,"Lu Quang Nam, Quang Ngai",185,FL_TRN_2018_11,0,10,203.59999623149633,21.599999494850636,21.599999494850636,14.76999944448471,training,18.77405548095703,0.4495903253555298,4,"{""type"":""Point"",""coordinates"":[108.02608584512338,15.761127093510199]}"
2_1269,2018-11-20,119.06976167682653,"Lu Quang Nam, Quang Ngai",2151,FL_TRN_2018_11,0,10,153.46999716199934,36.03999905101955,57.549998726695776,11.319999769330025,training,17.563077926635742,0.40958383679389954,4,"{""type"":""Point"",""coordinates"":[107.99868702840725,15.09105816106813]}"
2_1271,2018-11-20,59.576090192158674,"Lu Quang Nam, Quang Ngai",163,FL_TRN_2018_11,0,10,59.99999830685556,2.8099999148398638,15.249999405816197,7.909999772906303,training,2.745239019393921,0.2915075719356537,6,"{""type"":""Point"",""coordinates"":[106.56668587842658,11.8292738032946]}"
2_1273,2018-11-20,194.84623132913015,"Lu Quang Nam, Quang Ngai",252,FL_TRN_2018_11,0,10,64.33999885059893,0.3700000047683716,46.91999916732311,11.919999778270721,training,9.50700569152832,0.43924665451049805,4,"{""type"":""Point"",""coordinates"":[104.61884931397677,19.416373492807637]}"
2_1274,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",60,FL_TRN_2018_11,0,10,96.82999821379781,3.369999945163727,53.68999927863479,5.119999887421727,training,1.390963077545166,0.42845115065574646,6,"{""type"":""Point"",""coordinates"":[106.72199180238319,11.321046061896068]}"
2_1276,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,40,57.16999840922654,5.420000076293945,25.039999157190323,2.269999945536256,training,0.46373534202575684,0.42527925968170166,7,"{""type"":""Point"",""coordinates"":[105.99316131175503,20.431385363128037]}"
2_1277,2018-11-20,17.57140237553322,"Lu Quang Nam, Quang Ngai",46,FL_TRN_2018_11,0,10,72.0499981623143,20.749999552965164,40.21999909542501,4.669999927282333,training,4.852784156799316,0.44552212953567505,4,"{""type"":""Point"",""coordinates"":[105.28844882766927,18.672893047058604]}"
2_1278,2018-11-20,98.69584685376343,"Lu Quang Nam, Quang Ngai",384,FL_TRN_2018_11,0,10,76.32999845966697,0.9599999785423279,22.97999933362007,0.25999999046325684,training,17.80748176574707,0.3813152015209198,4,"{""type"":""Point"",""coordinates"":[105.1837352535805,19.407943456630363]}"
2_1279,2018-11-20,299.5826268969912,"Lu Quang Nam, Quang Ngai",23,FL_TRN_2018_11,0,10,127.379997683689,17.519999653100967,59.359998781234026,0.3400000035762787,training,2.8158345222473145,0.44653555750846863,6,"{""type"":""Point"",""coordinates"":[105.37415395062291,18.892284541467443]}"
2_1280,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",8,FL_TRN_2018_11,0,50,80.86999820917845,0.23999999091029167,27.949999313801527,8.429999766871333,training,0.0,0.45942044258117676,7,"{""type"":""Point"",""coordinates"":[106.04991479791603,20.60033587242257]}"
2_1283,2018-11-20,331.9363771472321,"Lu Quang Nam, Quang Ngai",14,FL_TRN_2018_11,0,10,78.91999842971563,0.14999999105930328,13.579999580979347,7.619999825954437,training,2.1011970043182373,0.43593311309814453,7,"{""type"":""Point"",""coordinates"":[105.71007169404942,20.30610017870612]}"
2_1286,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,60,36.149999210610986,6.8799997959285975,7.919999765232205,0.649999987334013,training,0.4708348512649536,0.33223316073417664,4,"{""type"":""Point"",""coordinates"":[106.59117152176455,9.962357035614966]}"
2_1287,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",28,FL_TRN_2018_11,0,10,50.81999886408448,2.0599999874830246,25.629999309778214,2.8399998918175697,training,0.49395856261253357,0.4917336404323578,4,"{""type"":""Point"",""coordinates"":[105.91677567722913,20.14668533077886]}"
2_1288,2018-11-20,351.64283146531625,"Lu Quang Nam, Quang Ngai",97,FL_TRN_2018_11,0,60,340.3399917650968,180.1899953223765,188.53999516181648,169.06999741494656,training,6.533649444580078,0.2864886522293091,6,"{""type"":""Point"",""coordinates"":[109.19317430243602,13.478579914591824]}"
2_1289,2018-11-20,23.26927386993367,"Lu Quang Nam, Quang Ngai",46,FL_TRN_2018_11,0,10,98.72999855875969,6.460000067949295,44.37999978661537,0.0,training,7.528481960296631,0.3505774736404419,4,"{""type"":""Point"",""coordinates"":[106.45484451197521,21.540296533899983]}"
2_1294,2018-11-20,136.56522106668888,"Lu Quang Nam, Quang Ngai",480,FL_TRN_2018_11,0,10,81.98999829031527,27.519999474287033,77.98999837227166,9.449999652802944,training,19.63019561767578,0.350369930267334,4,"{""type"":""Point"",""coordinates"":[106.31472161143559,22.45736021072652]}"
2_1296,2018-11-20,196.72919304254262,"Lu Quang Nam, Quang Ngai",1356,FL_TRN_2018_11,0,10,234.9299937542528,128.34999652393162,135.47999636270106,79.589998383075,training,8.17613410949707,0.48336857557296753,4,"{""type"":""Point"",""coordinates"":[108.5222737831142,11.893324636184815]}"
2_1297,2018-11-20,196.7119370368397,"Lu Quang Nam, Quang Ngai",478,FL_TRN_2018_11,0,10,100.58999810554087,20.089999616146088,83.20999857224524,0.8199999779462814,training,16.92131996154785,0.2821007966995239,4,"{""type"":""Point"",""coordinates"":[106.19612701540989,22.303936620777833]}"
2_1300,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",51,FL_TRN_2018_11,0,10,93.00999840721488,1.309999953955412,60.27999880164862,0.9399999771267176,training,0.47296449542045593,0.4619297385215759,9,"{""type"":""Point"",""coordinates"":[106.51518650593735,11.337779683395448]}"
2_1302,2018-11-20,169.54507345409982,"Lu Quang Nam, Quang Ngai",648,FL_TRN_2018_11,0,10,91.4399969317019,0.9899999499320984,87.6199969984591,0.0,training,18.647052764892578,0.30864274501800537,4,"{""type"":""Point"",""coordinates"":[106.67228031629581,22.29418960549983]}"
2_1306,2018-11-20,204.69567141499994,"Lu Quang Nam, Quang Ngai",9,FL_TRN_2018_11,0,50,107.68999676033854,26.14999944716692,48.24999883398414,1.3399999756366014,training,3.568385601043701,0.43678048253059387,7,"{""type"":""Point"",""coordinates"":[105.92949474597084,21.256185724514875]}"
2_1310,2018-11-20,134.58731486902352,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,40,238.1099930666387,34.02999886125326,57.76999835856259,64.67999872006476,training,0.6605811715126038,0.5357168912887573,1,"{""type"":""Point"",""coordinates"":[105.1380730707932,9.70253079192741]}"
2_1312,2018-11-20,76.24374363080642,"Lu Quang Nam, Quang Ngai",883,FL_TRN_2018_11,0,10,179.8699949029833,88.79999705404043,94.0999969560653,91.99999705702066,training,17.03187370300293,0.5624171495437622,4,"{""type"":""Point"",""coordinates"":[107.7299867366239,11.689951177381301]}"
2_1313,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",64,FL_TRN_2018_11,0,40,94.77999789454043,3.399999961256981,32.85999929904938,0.019999999552965164,training,1.8543341159820557,0.278801292181015,7,"{""type"":""Point"",""coordinates"":[106.79690034872401,21.41104977864907]}"
2_1315,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",0,FL_TRN_2018_11,0,80,229.39999580197036,35.79999923333526,67.96999853290617,64.13999862968922,training,2.317462682723999,0.6135643720626831,1,"{""type"":""Point"",""coordinates"":[105.33430742869903,9.57964516845843]}"
2_1322,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",723,FL_TRN_2018_11,0,10,194.74999450147152,100.40999688580632,102.30999684892595,82.64999772980809,training,4.6273674964904785,0.3225879371166229,4,"{""type"":""Point"",""coordinates"":[108.1715260865214,12.943940148698863]}"
2_1325,2018-11-20,196.65708704556087,"Lu Quang Nam, Quang Ngai",250,FL_TRN_2018_11,0,10,78.96999777853489,10.51999969407916,17.30999937094748,3.2899998780339956,training,8.173090934753418,0.3872850239276886,4,"{""type"":""Point"",""coordinates"":[107.10865723105643,10.57361882178439]}"
2_1329,2018-11-20,149.44849431240885,"Lu Quang Nam, Quang Ngai",1166,FL_TRN_2018_11,0,10,51.04999919235706,36.82999959588051,37.44999957084656,63.89999873191118,training,14.7438383102417,0.3451571464538574,4,"{""type"":""Point"",""coordinates"":[108.40419023910124,14.510422560461507]}"
2_1330,2018-11-20,102.8329670127069,"Lu Quang Nam, Quang Ngai",817,FL_TRN_2018_11,0,10,46.879999266937375,33.77999959141016,34.96999952942133,132.3099968265742,training,16.252866744995117,0.3213600814342499,4,"{""type"":""Point"",""coordinates"":[108.66215125611596,14.500098266398041]}"
2_1334,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,0,10,109.91999741271138,11.919999709352851,30.44999934732914,8.599999805912375,training,0.4714168906211853,0.6307868361473083,7,"{""type"":""Point"",""coordinates"":[105.84289185352964,10.358033512969453]}"
2_1335,2018-11-20,107.46246651201817,"Lu Quang Nam, Quang Ngai",46,FL_TRN_2018_11,0,10,314.0699910931289,163.5399954020977,172.24999511428177,197.44999630004168,training,16.5253963470459,0.0,6,"{""type"":""Point"",""coordinates"":[109.2696830193331,13.508907830656137]}"
2_1339,2018-11-20,225.90165108984783,"Lu Quang Nam, Quang Ngai",36,FL_TRN_2018_11,0,10,70.76999863423407,58.17999891936779,58.409998908638954,179.15999436192214,training,3.328272581100464,0.3024374842643738,4,"{""type"":""Point"",""coordinates"":[108.89659720329728,14.301258324446952]}"
2_1340,2018-11-20,322.63684369527164,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,40,152.03999625518918,23.63999947346747,55.42999877221882,6.939999828115106,training,2.3325934410095215,0.5709871649742126,4,"{""type"":""Point"",""coordinates"":[106.20814228305349,10.805869733094791]}"
2_1341,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",5,FL_TRN_2018_11,0,40,41.259999027475715,3.5599999502301216,21.589999467134476,25.459999591112137,training,0.46373534202575684,0.3928527534008026,4,"{""type"":""Point"",""coordinates"":[105.8346294398876,19.76361356449399]}"
2_1344,2018-11-20,316.58042826408547,"Lu Quang Nam, Quang Ngai",134,FL_TRN_2018_11,0,10,300.6899937875569,146.64999670907855,147.56999665871263,141.40999695844948,training,15.56701946258545,0.3191966712474823,6,"{""type"":""Point"",""coordinates"":[109.00791449432117,13.540046448277037]}"
2_1345,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",7,FL_TRN_2018_11,0,60,219.67999382317066,43.35999852232635,77.73999802395701,57.6099985614419,training,1.390963077545166,0.5545823574066162,4,"{""type"":""Point"",""coordinates"":[105.13423818591235,9.840715202836085]}"
2_1350,2018-11-20,189.6489988508498,"Lu Quang Nam, Quang Ngai",105,FL_TRN_2018_11,0,10,112.27999771013856,2.1899999007582664,72.1399984806776,0.4699999988079071,training,8.866150856018066,0.34194907546043396,4,"{""type"":""Point"",""coordinates"":[106.09934760905415,21.766850860908196]}"
2_1351,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,10,54.659998739138246,2.4499999806284904,36.62999922782183,1.3599999397993088,training,0.46373534202575684,0.3896915018558502,7,"{""type"":""Point"",""coordinates"":[106.32343502799428,20.2855191126228]}"
2_1352,2018-11-20,236.9734349821093,"Lu Quang Nam, Quang Ngai",207,FL_TRN_2018_11,0,10,135.22999698482454,67.50999859161675,67.51999859139323,92.70999779552221,training,1.7012312412261963,0.2062324732542038,4,"{""type"":""Point"",""coordinates"":[107.76622303304927,12.812306028272708]}"
2_1354,2018-11-20,45.60310361595536,"Lu Quang Nam, Quang Ngai",145,FL_TRN_2018_11,0,10,139.62999625131488,12.4099996779114,49.899998757988214,44.13999925367534,training,1.9877490997314453,0.5489373207092285,4,"{""type"":""Point"",""coordinates"":[107.01579446982926,11.716542434091885]}"
2_1355,2018-11-20,235.10241552006968,"Lu Quang Nam, Quang Ngai",35,FL_TRN_2018_11,0,30,82.5099984202534,1.7299999296665192,48.1299988720566,0.0,training,2.430299758911133,0.41603103280067444,7,"{""type"":""Point"",""coordinates"":[105.73100955116706,21.555729601460285]}"
2_1357,2018-11-20,123.8854643678013,"Lu Quang Nam, Quang Ngai",1435,FL_TRN_2018_11,0,10,35.77999910712242,14.379999667406082,28.299999207258224,3.369999984279275,training,15.420365333557129,0.2856518030166626,4,"{""type"":""Point"",""coordinates"":[105.26507224446745,23.21403934815154]}"
2_1358,2018-11-20,222.67401980629404,"Lu Quang Nam, Quang Ngai",281,FL_TRN_2018_11,0,10,45.91999889165163,7.559999942779541,23.349999599158764,2.5499999932944775,training,18.843318939208984,0.3412902355194092,4,"{""type"":""Point"",""coordinates"":[104.92709975173368,19.14056385920176]}"
2_1362,2018-11-20,27.05359832817374,"Lu Quang Nam, Quang Ngai",48,FL_TRN_2018_11,0,10,29.789999537169933,1.9299999922513962,10.859999969601631,0.1599999964237213,training,2.0819716453552246,0.29827699065208435,6,"{""type"":""Point"",""coordinates"":[106.03117847329558,11.7515024427545]}"
2_1363,2018-11-20,348.5361443178723,"Lu Quang Nam, Quang Ngai",0,FL_TRN_2018_11,0,40,91.1999979801476,29.819999342784286,49.07999895326793,25.909999078139663,training,2.3645834922790527,0.5396575927734375,7,"{""type"":""Point"",""coordinates"":[105.79832231793974,9.524368771512906]}"
2_1366,2018-11-20,225.43321474113714,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,40,36.149999210610986,6.8799997959285975,7.919999765232205,0.649999987334013,training,0.6608213782310486,0.32922643423080444,4,"{""type"":""Point"",""coordinates"":[106.50091784490925,9.939148181971868]}"
2_1368,2018-11-20,303.16293602846514,"Lu Quang Nam, Quang Ngai",57,FL_TRN_2018_11,0,10,71.94999788887799,1.5699999574571848,43.51999867334962,4.559999905526638,training,1.6950335502624512,0.4354897737503052,6,"{""type"":""Point"",""coordinates"":[106.57804619346933,11.424315415910845]}"
2_1370,2018-11-20,225.84252505586534,"Lu Quang Nam, Quang Ngai",334,FL_TRN_2018_11,0,30,131.24999755062163,43.079999417066574,43.10999941639602,91.81999702006578,training,3.324741840362549,0.16026772558689117,6,"{""type"":""Point"",""coordinates"":[108.57269492835275,13.829027510303584]}"
2_1371,2018-11-20,57.774959145315066,"Lu Quang Nam, Quang Ngai",317,FL_TRN_2018_11,0,10,17.139999702572823,6.15999998152256,9.669999852776527,15.939999297261238,training,8.630772590637207,0.2895280718803406,7,"{""type"":""Point"",""coordinates"":[104.81145044325761,19.000451425147844]}"
2_1372,2018-11-20,35.73496732482204,"Lu Quang Nam, Quang Ngai",686,FL_TRN_2018_11,0,10,293.8399934191257,165.39999707974494,166.16999704949558,56.69999937713146,training,15.068024635314941,0.49632781744003296,4,"{""type"":""Point"",""coordinates"":[108.77627742513091,12.027107410590117]}"
2_1373,2018-11-20,215.86079450899436,"Lu Quang Nam, Quang Ngai",356,FL_TRN_2018_11,0,40,95.98999706655741,53.82999799400568,92.90999712795019,0.0,training,3.4291749000549316,0.267518013715744,4,"{""type"":""Point"",""coordinates"":[106.74984994211073,22.736335139931317]}"
2_1378,2018-11-20,226.99488901834064,"Lu Quang Nam, Quang Ngai",9,FL_TRN_2018_11,0,50,126.11999672837555,3.8399998545646667,25.979999478906393,1.6999999769032001,training,1.3595753908157349,0.41249993443489075,6,"{""type"":""Point"",""coordinates"":[105.93949593185752,21.14332218195759]}"
2_1379,2018-11-20,144.87483444065617,"Lu Quang Nam, Quang Ngai",29,FL_TRN_2018_11,0,10,117.53999689221382,13.14999919384718,32.97999860346317,4.649999976158142,training,1.70049250125885,0.41688740253448486,7,"{""type"":""Point"",""coordinates"":[105.42319991415172,18.61461334369404]}"
2_1380,2018-11-20,139.58105039202977,"Lu Quang Nam, Quang Ngai",696,FL_TRN_2018_11,0,10,142.4299970343709,65.92999892868102,68.58999889530241,114.38999786227942,training,3.649837017059326,0.4626668691635132,4,"{""type"":""Point"",""coordinates"":[107.89408543865088,11.900867684991239]}"
