system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_1748,2019-09-15,306.1854970906646,Lu DBSCL 2019,313,FL_TRN_2019_09,0,40,298.2699929997325,36.819999050349,70.4699982367456,523.2599877547473,training,2.355097532272339,0.4540673494338989,4,"{""type"":""Point"",""coordinates"":[107.9568036653608,12.751993112074414]}"
2_1749,2019-09-15,90.0,Lu DBSCL 2019,61,FL_TRN_2019_09,0,10,587.4799877628684,104.16999743878841,135.44999661296606,205.60999459214509,training,1.4431284666061401,0.4780152142047882,4,"{""type"":""Point"",""coordinates"":[108.31484477420112,15.455524637564952]}"
2_1750,2019-09-15,202.1517968547318,Lu DBSCL 2019,137,FL_TRN_2019_09,0,10,311.0269921105355,56.3599984832108,74.00999804958701,355.7199908345938,training,2.501925230026245,0.5404224395751953,6,"{""type"":""Point"",""coordinates"":[107.18165278775864,10.72516635301338]}"
2_1752,2019-09-15,186.33200146165964,Lu DBSCL 2019,626,FL_TRN_2019_09,0,10,530.1189879365265,363.13999232649803,363.64999232441187,77.33999837748706,training,17.61979866027832,0.42367884516716003,7,"{""type"":""Point"",""coordinates"":[104.76678481530577,22.439699023086813]}"
2_1753,2019-09-15,150.17206562490844,Lu DBSCL 2019,229,FL_TRN_2019_09,0,10,1591.4779640678316,10.139999764040112,888.6899789907038,122.25999737903476,training,5.859674453735352,0.5789308547973633,4,"{""type"":""Point"",""coordinates"":[105.86397715860176,17.94690294520164]}"
2_1755,2019-09-15,15.716177051208676,Lu DBSCL 2019,135,FL_TRN_2019_09,0,10,329.6289918702096,0.0,30.35999927483499,305.1999903097749,training,10.480161666870117,0.24418281018733978,4,"{""type"":""Point"",""coordinates"":[108.92933492559874,14.255532213597972]}"
2_1756,2019-09-15,270.0,Lu DBSCL 2019,5,FL_TRN_2019_09,0,10,331.24699350073934,36.57999972254038,43.00999950990081,270.92999555543065,training,0.9938955307006836,0.3468298614025116,7,"{""type"":""Point"",""coordinates"":[106.54463971947742,21.07789083531381]}"
2_1757,2019-09-15,338.90775345292695,Lu DBSCL 2019,185,FL_TRN_2019_09,0,60,547.5119882579893,30.479999512434006,75.71999831311405,164.65999628044665,training,12.23665714263916,0.5679676532745361,7,"{""type"":""Point"",""coordinates"":[107.3086430776751,21.03916679790155]}"
2_1760,2019-09-15,157.30074632183263,Lu DBSCL 2019,143,FL_TRN_2019_09,0,10,1220.5149724408984,4.509999841451645,404.37998966127634,206.12999306619167,training,2.5117976665496826,0.5834055542945862,4,"{""type"":""Point"",""coordinates"":[106.76328156724254,17.007340762134703]}"
2_1761,2019-09-15,152.9311593446071,Lu DBSCL 2019,95,FL_TRN_2019_09,0,10,617.0069851726294,148.46999756246805,236.6299953237176,407.55999028123915,training,1.0414711236953735,0.5381508469581604,4,"{""type"":""Point"",""coordinates"":[106.73366236692331,11.931162071514628]}"
2_1762,2019-09-15,152.9691974506355,Lu DBSCL 2019,8,FL_TRN_2019_09,0,10,458.10298823565245,79.71999772265553,135.6599964313209,323.5999920628965,training,2.0815494060516357,0.3794673979282379,6,"{""type"":""Point"",""coordinates"":[105.89746849288125,11.477291525306264]}"
2_1763,2019-09-15,310.90354322292,Lu DBSCL 2019,264,FL_TRN_2019_09,0,10,325.42099088057876,20.43999956548214,69.39999815262854,300.6299951840192,training,16.523836135864258,0.25496727228164673,4,"{""type"":""Point"",""coordinates"":[109.31000661084467,12.934697403234544]}"
2_1764,2019-09-15,133.1536954657135,Lu DBSCL 2019,624,FL_TRN_2019_09,0,10,346.68599234707654,101.53999916277826,107.7699990477413,122.12999845854938,training,8.745854377746582,0.3840036392211914,7,"{""type"":""Point"",""coordinates"":[104.86570976431862,20.35748300149769]}"
2_1766,2019-09-15,90.0,Lu DBSCL 2019,37,FL_TRN_2019_09,0,10,411.82599083147943,142.87999694794416,174.08999658934772,260.42999418638647,training,1.4148833751678467,0.4580087959766388,4,"{""type"":""Point"",""coordinates"":[107.42287292952291,10.553068751831816]}"
2_1767,2019-09-15,255.1569168454747,Lu DBSCL 2019,27,FL_TRN_2019_09,0,10,964.7199795451015,47.98999837040901,113.37999656051397,149.5099969059229,training,14.185164451599121,0.5360239744186401,4,"{""type"":""Point"",""coordinates"":[108.09504680973131,16.120255683083347]}"
2_1768,2019-09-15,185.08708403806125,Lu DBSCL 2019,357,FL_TRN_2019_09,0,10,350.3979934155941,135.9699973091483,141.04999720677733,107.47999742627144,training,16.30589485168457,0.45162448287010193,7,"{""type"":""Point"",""coordinates"":[105.46011359387738,20.590514500268593]}"
2_1769,2019-09-15,4.872375395779854,Lu DBSCL 2019,1415,FL_TRN_2019_09,0,10,108.8879972435534,33.16999885067344,47.449998596683145,123.36999803036451,training,17.154573440551758,0.4650195837020874,4,"{""type"":""Point"",""coordinates"":[102.38821350783999,22.16087161013113]}"
2_1772,2019-09-15,244.33684781066063,Lu DBSCL 2019,112,FL_TRN_2019_09,0,10,491.4659893941134,243.29999460093677,243.43999460153282,130.47999610193074,training,14.662626266479492,0.4419025182723999,4,"{""type"":""Point"",""coordinates"":[104.7058609101704,22.08428585283548]}"
2_1773,2019-09-15,32.37034472660443,Lu DBSCL 2019,23,FL_TRN_2019_09,0,10,1068.0429789405316,70.01999894715846,691.5499853845686,208.55999521911144,training,2.7432408332824707,0.41107168793678284,7,"{""type"":""Point"",""coordinates"":[105.28074521419764,18.82115229459387]}"
2_1774,2019-09-15,126.04223664728016,Lu DBSCL 2019,478,FL_TRN_2019_09,0,40,426.23699121177197,4.569999933242798,8.639999845996499,247.32999311201274,training,2.363173246383667,0.2541026771068573,4,"{""type"":""Point"",""coordinates"":[108.54560718768222,14.016042641387731]}"
2_1777,2019-09-15,288.03369976042063,Lu DBSCL 2019,669,FL_TRN_2019_09,0,10,385.0549911484122,59.11999895609915,158.00999698229134,510.19998833723366,training,4.484819412231445,0.4470035433769226,4,"{""type"":""Point"",""coordinates"":[107.68471019527205,12.389582974692727]}"
2_1778,2019-09-15,82.2030337291252,Lu DBSCL 2019,531,FL_TRN_2019_09,0,10,1616.3659618087113,0.5399999767541885,560.3099864665419,71.43999832496047,training,6.804548740386963,0.5506274104118347,4,"{""type"":""Point"",""coordinates"":[106.72099856016773,16.564121541247623]}"
2_1779,2019-09-15,230.06079528267458,Lu DBSCL 2019,156,FL_TRN_2019_09,0,10,424.8209909237921,279.0899945013225,281.15999448113143,161.8399961013347,training,19.4439697265625,0.3286139667034149,4,"{""type"":""Point"",""coordinates"":[105.7725092257467,22.0276628491775]}"
2_1780,2019-09-15,225.422141858725,Lu DBSCL 2019,0,FL_TRN_2019_09,0,80,654.5319833382964,90.95999730564654,256.20999209955335,401.889991061762,training,0.6606917977333069,0.5104300379753113,4,"{""type"":""Point"",""coordinates"":[104.97745347510147,9.811951602039752]}"
2_1781,2019-09-15,336.9916058115672,Lu DBSCL 2019,440,FL_TRN_2019_09,0,10,497.8749892693013,82.65999960899353,86.95999950543046,200.7299958448857,training,18.477054595947266,0.3126448690891266,4,"{""type"":""Point"",""coordinates"":[107.1129720899637,21.632735007587257]}"
2_1782,2019-09-15,247.2545532236668,Lu DBSCL 2019,32,FL_TRN_2019_09,0,10,1177.46797288768,2.109999895095825,731.6799847315997,129.36999743431807,training,12.967693328857422,0.42844635248184204,4,"{""type"":""Point"",""coordinates"":[106.46153234501826,17.6700597363279]}"
2_1784,2019-09-15,265.26579263046443,Lu DBSCL 2019,248,FL_TRN_2019_09,0,10,1433.8559646625072,5.299999872222543,844.0199763979763,83.69999801926315,training,11.096883773803711,0.5260880589485168,4,"{""type"":""Point"",""coordinates"":[105.76596933396006,17.752296748415404]}"
2_1786,2019-09-15,309.72606143290335,Lu DBSCL 2019,245,FL_TRN_2019_09,0,10,454.19198939576745,90.85999798774719,204.8999960757792,472.0099903009832,training,12.149794578552246,0.547261118888855,4,"{""type"":""Point"",""coordinates"":[107.08429331468784,12.142286836872847]}"
2_1787,2019-09-15,158.29954627706078,Lu DBSCL 2019,594,FL_TRN_2019_09,0,10,315.1159943640232,103.36999721266329,104.18999719247222,86.99999809265137,training,18.31597328186035,0.49708014726638794,4,"{""type"":""Point"",""coordinates"":[103.3693660744656,22.21335826474145]}"
2_1789,2019-09-15,180.0,Lu DBSCL 2019,-1,FL_TRN_2019_09,0,40,485.85898874513805,66.93999770283699,148.82999619469047,372.1299910861999,training,0.46373534202575684,0.5846289396286011,1,"{""type"":""Point"",""coordinates"":[104.92895215768554,9.089786402700067]}"
2_1792,2019-09-15,133.04688501825984,Lu DBSCL 2019,4,FL_TRN_2019_09,0,40,403.8009909912944,49.489999666810036,59.73999947309494,195.5299940481782,training,0.6793525218963623,0.30650678277015686,7,"{""type"":""Point"",""coordinates"":[106.51025709947938,20.925812449634016]}"
2_1794,2019-09-15,321.6305957871332,Lu DBSCL 2019,765,FL_TRN_2019_09,0,10,489.858987737447,257.309994507581,257.309994507581,87.78999824821949,training,8.802482604980469,0.38137611746788025,4,"{""type"":""Point"",""coordinates"":[104.57416590932588,22.142647612066146]}"
2_1795,2019-09-15,244.22443377109397,Lu DBSCL 2019,6,FL_TRN_2019_09,0,40,509.5819890405983,22.439999602735043,70.74999882280827,129.25999676808715,training,1.0663331747055054,0.2692283093929291,7,"{""type"":""Point"",""coordinates"":[108.84773769837963,15.03113867725059]}"
2_1796,2019-09-15,336.85086842570945,Lu DBSCL 2019,75,FL_TRN_2019_09,0,30,285.31899269483984,2.7799998968839645,28.50999917089939,316.64999333396554,training,11.929078102111816,0.16438870131969452,7,"{""type"":""Point"",""coordinates"":[109.00357632183972,12.955907117083889]}"
2_1797,2019-09-15,155.9893656705426,Lu DBSCL 2019,578,FL_TRN_2019_09,0,10,516.6479905508459,142.2399969138205,142.3899969123304,105.6699972897768,training,16.765460968017578,0.32073867321014404,4,"{""type"":""Point"",""coordinates"":[104.22244690480595,22.42530902384335]}"
2_1798,2019-09-15,165.63257006359268,Lu DBSCL 2019,392,FL_TRN_2019_09,0,10,431.24499078281224,211.1599955651909,217.24999543465674,163.2999963015318,training,19.336910247802734,0.2777117192745209,4,"{""type"":""Point"",""coordinates"":[106.37123167105275,21.641418345903706]}"
2_1800,2019-09-15,207.56860976970123,Lu DBSCL 2019,608,FL_TRN_2019_09,0,10,1555.658962836489,23.76999941468239,628.3399865701795,107.22999812662601,training,6.252795219421387,0.570819079875946,4,"{""type"":""Point"",""coordinates"":[106.5796831333663,16.726616339690448]}"
2_1801,2019-09-15,135.98950586261574,Lu DBSCL 2019,81,FL_TRN_2019_09,0,10,411.4389902986586,235.95999419875443,240.7799940817058,215.369995418936,training,6.420945644378662,0.35872596502304077,4,"{""type"":""Point"",""coordinates"":[105.77972068428747,21.309111303075223]}"
2_1803,2019-09-15,152.59692316119808,Lu DBSCL 2019,115,FL_TRN_2019_09,0,10,630.5739834140986,161.64999436028302,193.55999328382313,183.35999597609043,training,6.243477821350098,0.4012800455093384,4,"{""type"":""Point"",""coordinates"":[108.1602384479669,15.318659506251699]}"
2_1804,2019-09-15,343.7743137871072,Lu DBSCL 2019,96,FL_TRN_2019_09,0,30,327.32599418610334,24.07999949157238,41.009998969733715,298.9099942445755,training,3.3769681453704834,0.0,6,"{""type"":""Point"",""coordinates"":[108.16464124246791,10.950903279499743]}"
2_1805,2019-09-15,270.0,Lu DBSCL 2019,4,FL_TRN_2019_09,0,40,1548.1359648704529,7.629999801516533,1044.229975759983,140.00999714247882,training,0.4889720380306244,0.0,7,"{""type"":""Point"",""coordinates"":[105.8763356912914,18.48881094454944]}"
2_1806,2019-09-15,116.23594490930195,Lu DBSCL 2019,-1,FL_TRN_2019_09,0,40,280.60799290426075,32.32999916560948,97.78999761492014,313.98999451100826,training,1.0489177703857422,0.49128592014312744,4,"{""type"":""Point"",""coordinates"":[106.42359115581056,9.707858387099167]}"
2_1808,2019-09-15,347.52263516442105,Lu DBSCL 2019,98,FL_TRN_2019_09,0,10,508.0709900073707,8.229999987408519,141.21999732404947,145.05999688990414,training,11.252196311950684,0.3487328290939331,6,"{""type"":""Point"",""coordinates"":[105.52027786453179,19.696768581146536]}"
2_1809,2019-09-15,145.29992654900835,Lu DBSCL 2019,1328,FL_TRN_2019_09,0,10,212.0489949863404,25.599999103695154,47.95999841019511,402.229991607368,training,16.971698760986328,0.5891574621200562,4,"{""type"":""Point"",""coordinates"":[108.27344958035947,11.95390734616722]}"
2_1810,2019-09-15,251.84114075252972,Lu DBSCL 2019,3,FL_TRN_2019_09,0,40,608.9939855653793,45.38999919965863,213.62999580055475,369.6399917509407,training,1.4876855611801147,0.5623834133148193,4,"{""type"":""Point"",""coordinates"":[105.22068574963403,10.274999157963007]}"
2_1811,2019-09-15,156.05289716025487,Lu DBSCL 2019,117,FL_TRN_2019_09,0,10,526.6009883824736,98.41999835893512,121.91999770700932,131.2499962747097,training,17.68353271484375,0.35592663288116455,4,"{""type"":""Point"",""coordinates"":[105.62215275697595,20.25197598074737]}"
2_1813,2019-09-15,296.6573375968937,Lu DBSCL 2019,40,FL_TRN_2019_09,0,10,1450.4799691699445,57.35999848134816,994.9499770626426,123.74999736994505,training,17.990009307861328,0.46973681449890137,7,"{""type"":""Point"",""coordinates"":[105.37144570319286,18.513157462445943]}"
2_1814,2019-09-15,296.2118132657922,Lu DBSCL 2019,1,FL_TRN_2019_09,0,40,478.6689876578748,40.04999892413616,174.89999580942094,276.63999441452324,training,2.0989251136779785,0.5259929895401001,4,"{""type"":""Point"",""coordinates"":[105.52802832988293,10.057377221038282]}"
2_1816,2019-09-15,223.33903243932807,Lu DBSCL 2019,53,FL_TRN_2019_09,0,10,607.8149850703776,198.41999449580908,200.14999447390437,131.48999694362283,training,5.087557792663574,0.40943074226379395,4,"{""type"":""Point"",""coordinates"":[104.56732168903243,21.98763798660158]}"
2_1818,2019-09-15,230.7511270065772,Lu DBSCL 2019,81,FL_TRN_2019_09,0,10,393.2709905747324,144.82999631762505,200.21999484300613,302.1499936468899,training,3.6598846912384033,0.551738977432251,6,"{""type"":""Point"",""coordinates"":[107.01930144844616,11.36216368297198]}"
2_1819,2019-09-15,134.5174456730438,Lu DBSCL 2019,2,FL_TRN_2019_09,0,40,610.505987463519,25.02999906986952,240.72999537177384,327.4499930664897,training,1.322623372077942,0.49723848700523376,4,"{""type"":""Point"",""coordinates"":[104.76179254419735,10.487101335204178]}"
2_1820,2019-09-15,148.63579090872037,Lu DBSCL 2019,9,FL_TRN_2019_09,0,40,510.75399042479694,36.94999907910824,192.04999600350857,350.0499915443361,training,2.7135009765625,0.5202007293701172,4,"{""type"":""Point"",""coordinates"":[105.30878570282536,10.153085985005733]}"
2_1823,2019-09-15,45.62249627105192,Lu DBSCL 2019,1176,FL_TRN_2019_09,0,60,197.8799957856536,31.009999541565776,53.979999175295234,437.6899899225682,training,1.988435983657837,0.5829704999923706,4,"{""type"":""Point"",""coordinates"":[108.32074129946194,11.900913819571535]}"
2_1825,2019-09-15,240.53568475032068,Lu DBSCL 2019,8,FL_TRN_2019_09,0,40,330.12799250148237,12.069999657571316,48.859998896718025,275.82999420166016,training,6.570639133453369,0.3187389373779297,4,"{""type"":""Point"",""coordinates"":[109.04391724408288,14.422054393664888]}"
2_1826,2019-09-15,113.48559992963663,Lu DBSCL 2019,568,FL_TRN_2019_09,0,10,257.9029929321259,62.489998295903206,88.49999761208892,450.61998910084367,training,4.64449405670166,0.5472463369369507,4,"{""type"":""Point"",""coordinates"":[107.99509820379171,12.135322107646632]}"
2_1829,2019-09-15,251.5385066389225,Lu DBSCL 2019,649,FL_TRN_2019_09,0,10,647.6009856555611,109.47999661415815,119.56999623030424,171.49999541044235,training,19.688949584960938,0.4913693368434906,4,"{""type"":""Point"",""coordinates"":[107.5751180433245,21.564283480588543]}"
2_1832,2019-09-15,5.354575463541648,Lu DBSCL 2019,140,FL_TRN_2019_09,0,10,607.8149850703776,198.41999449580908,200.14999447390437,131.48999694362283,training,10.590608596801758,0.4582673907279968,4,"{""type"":""Point"",""coordinates"":[104.5802071415969,21.91244894518597]}"
2_1833,2019-09-15,79.47995451200771,Lu DBSCL 2019,93,FL_TRN_2019_09,0,10,557.9089872315526,370.5399923492223,372.9799922835082,146.87999530509114,training,5.066680431365967,0.3823670446872711,4,"{""type"":""Point"",""coordinates"":[105.69619422615877,21.79677547779778]}"
2_1834,2019-09-15,252.76364509145924,Lu DBSCL 2019,18,FL_TRN_2019_09,0,50,501.4179885108024,293.33999413251877,298.4599939715117,196.6499969214201,training,1.5646576881408691,0.31119009852409363,7,"{""type"":""Point"",""coordinates"":[105.88388738200923,21.449624731692275]}"
2_1836,2019-09-15,28.21391510642242,Lu DBSCL 2019,499,FL_TRN_2019_09,0,10,52.920998744666576,6.499999789521098,26.779999213293195,56.05999881401658,training,2.1041440963745117,0.3570944666862488,4,"{""type"":""Point"",""coordinates"":[103.07479033428494,21.25873451408622]}"
2_1838,2019-09-15,-0.0,Lu DBSCL 2019,17,FL_TRN_2019_09,0,40,792.736979579553,52.13999851979315,98.31999749876559,164.09999650530517,training,0.0,0.36123400926589966,4,"{""type"":""Point"",""coordinates"":[108.04118164714082,15.848320853333503]}"
2_1839,2019-09-15,161.1404919812473,Lu DBSCL 2019,463,FL_TRN_2019_09,0,40,270.03699301183224,0.4599999785423279,15.539999516680837,269.3699947297573,training,2.9377498626708984,0.31593436002731323,4,"{""type"":""Point"",""coordinates"":[108.47313551959769,12.620471635832413]}"
2_1840,2019-09-15,165.48622442420407,Lu DBSCL 2019,619,FL_TRN_2019_09,0,10,442.0699911788106,83.28999780118465,93.4999974258244,65.77999820187688,training,9.492828369140625,0.3978492021560669,4,"{""type"":""Point"",""coordinates"":[108.36560011235885,15.045502591132]}"
2_1842,2019-09-15,171.4327084972317,Lu DBSCL 2019,213,FL_TRN_2019_09,0,10,1562.6379657369107,4.279999839141965,966.6299806255847,96.69999874010682,training,3.279264211654663,0.483916312456131,4,"{""type"":""Point"",""coordinates"":[105.74653589852274,18.511090081344037]}"
2_1843,2019-09-15,297.35966280703843,Lu DBSCL 2019,760,FL_TRN_2019_09,0,10,257.9029929321259,62.489998295903206,88.49999761208892,450.61998910084367,training,9.006749153137207,0.5484029054641724,1,"{""type"":""Point"",""coordinates"":[107.95218367292921,12.19921003317612]}"
2_1844,2019-09-15,194.43789448849833,Lu DBSCL 2019,495,FL_TRN_2019_09,0,10,489.835986956954,175.42999458685517,190.2299942523241,339.70999236032367,training,9.489642143249512,0.5038430094718933,4,"{""type"":""Point"",""coordinates"":[107.82406142122484,13.828244511568828]}"
2_1845,2019-09-15,339.02287680077717,Lu DBSCL 2019,331,FL_TRN_2019_09,0,30,353.37599324062467,83.4399980828166,139.77999677695334,446.17999097146094,training,3.966949462890625,0.5540173053741455,4,"{""type"":""Point"",""coordinates"":[107.25473824637115,12.020478331391802]}"
